mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-11,GEELY,SUV,SUB COMPACT,GX3,Estimado,Modelo estadístico,75.3079185742658,0.010865822283371487
2026-11,GMC,PICK-UP,SIN DEFINIR,HUMMER,Estimado,Modelo estadístico,0.010487879721446854,1.5132464067538224e-06
2026-11,GMC,PICK-UP,SIN DEFINIR,SIERRA,Estimado,Modelo estadístico,0.052439398607234254,7.56623203376911e-06
2026-11,GOLDEN DRAGON,BUS,SIN DEFINIR,XML6122C,Estimado,Modelo estadístico,0.31847303630970614,4.595096345910021e-05
2026-11,GOLDEN DRAGON,BUSETAS,SIN DEFINIR,XML SERIES,Estimado,Modelo estadístico,0.9594358298602829,0.00013843244398369716
2026-11,GREATWALL,AUTOMOVILES,MEDIUM,ORA3,Estimado,Modelo estadístico,0.6780432535342493,9.783164417267228e-05
2026-11,GREATWALL,PICK-UP,SIN DEFINIR,POER,Estimado,Modelo estadístico,30.72318042058403,0.004432901941126039
2026-11,GREATWALL,PICK-UP,SIN DEFINIR,WINGLE,Estimado,Modelo estadístico,8.771623616740033,0.0012656159559386768
2026-11,GREATWALL I,SUV,COMPACT,ORA GOOD CAT,Estimado,Modelo estadístico,1.337207046687566,0.0001929392605778945
2026-11,GREATWALL I,SUV,LARGE,TANK 300,Estimado,Modelo estadístico,3.536459667868586,0.0005102589872468221
2026-11,GREATWALL I,SUV,LARGE,TANK 300 HEV,Estimado,Modelo estadístico,0.27519478849932694,3.9706550410032265e-05
2026-11,GREATWALL I,SUV,LARGE,TANK 500,Estimado,Modelo estadístico,2.971051769240897,0.00042867896405119515
2026-11,GROVE,CAMIONES,GRUA,TMC250,Estimado,Modelo estadístico,0.06292727832868111,9.079478440522933e-06
2026-11,HAVAL,SUV,COMPACT,JOLION,Estimado,Modelo estadístico,8.698763247380056,0.0012551032789193859
2026-11,HAVAL,SUV,LARGE,H7,Estimado,Modelo estadístico,1.7273742952265831,0.0002492346417765685
2026-11,HAVAL,SUV,LARGE,H9,Estimado,Modelo estadístico,2.8928900594628386,0.00041740138177443495
2026-11,HAVAL,SUV,MEDIUM,H6,Estimado,Modelo estadístico,6.822706443786341,0.0009844159434135391
2026-11,HENGWANG,CAMIONES,GRUA,HWQY16T-3,Estimado,Modelo estadístico,0.06292727832868111,9.079478440522933e-06
2026-11,HIGER,BUS,SIN DEFINIR,KLQ6126G,Estimado,Modelo estadístico,0.42578965374514566,6.143516904043101e-05
2026-11,HIGER,BUS,SIN DEFINIR,KLQ6136G,Estimado,Modelo estadístico,0.42578965374514566,6.143516904043101e-05
2026-11,HIGER,BUSETAS,SIN DEFINIR,KLQ6540,Estimado,Modelo estadístico,3.918231535060187,0.0005653430387015702
2026-11,HIGER,BUSETAS,SIN DEFINIR,KLQ6600,Estimado,Modelo estadístico,4.771145638322327,0.0006884059681316036
2026-11,HIGER,BUSETAS,SIN DEFINIR,KLQ6886,Estimado,Modelo estadístico,0.2255810221517037,3.2548015449192036e-05
2026-11,HINO,CAMIONES,SIN DEFINIR,FC9JJSA,Estimado,Modelo estadístico,2.1039711243797172,0.0003035720115449782
2026-11,HINO,CAMIONES,SIN DEFINIR,FG8JM7A,Estimado,Modelo estadístico,0.018247779380477704,2.6328855128150704e-06
2026-11,HINO,CAMIONES,SIN DEFINIR,FG8JP7A,Estimado,Modelo estadístico,4.051987354360888,0.0005846420312830065
2026-11,HINO,CAMIONES,SIN DEFINIR,FM8JR7A,Estimado,Modelo estadístico,1.5150207903866064,0.00021859516204421087
2026-11,HINO,CAMIONES,SIN DEFINIR,GD8JLSA,Estimado,Modelo estadístico,2.2254153788942563,0.0003210946268538874
2026-11,HINO,CAMIONES,SIN DEFINIR,GH8JM7A,Estimado,Modelo estadístico,0.8202662383165492,0.0001183523238901861
2026-11,HINO,CAMIONES,SIN DEFINIR,LY230L,Estimado,Modelo estadístico,12.685646525395432,0.0018303517519035297
2026-11,HINO,CAMIONES,SIN DEFINIR,SH1EEVA,Estimado,Modelo estadístico,0.19052879613919338,2.7490496058148083e-05
2026-11,HINO,CAMIONES,SIN DEFINIR,SS1EKVA,Estimado,Modelo estadístico,0.39340014403609314,5.676184035193417e-05
2026-11,HINO,CAMIONES,SIN DEFINIR,WU600L,Estimado,Modelo estadístico,0.018247779380477704,2.6328855128150704e-06
2026-11,HINO,CAMIONES,SIN DEFINIR,WU650L,Estimado,Modelo estadístico,0.018247779380477704,2.6328855128150704e-06
2026-11,HINO,CAMIONES,SIN DEFINIR,XZU600L,Estimado,Modelo estadístico,16.43168680990252,0.0023708501319996923
2026-11,HINO,CAMIONES,SIN DEFINIR,XZU650L,Estimado,Modelo estadístico,3.235768496447525,0.0004668736847089755
2026-11,HINO,CAMIONES,SIN DEFINIR,XZU710L,Estimado,Modelo estadístico,7.974439349215288,0.0011505940201049125
2026-11,HINO,CAMIONES,SIN DEFINIR,XZU720L,Estimado,Modelo estadístico,2.31082604287908,0.00033341812634150945
2026-11,HINO,CAMIONES,SIN DEFINIR,XZU730L,Estimado,Modelo estadístico,6.563077002193983,0.0009469552430611387
2026-11,HONDA,AUTOMOVILES,LARGE,ACCORD,Estimado,Modelo estadístico,0.01653242906613055,2.385385754193528e-06
2026-11,HONDA,AUTOMOVILES,MEDIUM,CIVIC,Estimado,Modelo estadístico,0.45502799019855644,6.565382989016465e-05
2026-11,HONDA,AUTOMOVILES,SMALL,CITY,Estimado,Modelo estadístico,0.15334437021155867,2.2125331657270087e-05
2026-11,HONDA,PASAJEROS,SIN DEFINIR,ODYSSEY,Estimado,Modelo estadístico,0.593907404095216,8.569208162768597e-05
2026-11,HONDA,PICK-UP,SIN DEFINIR,RIDGELINE,Estimado,Modelo estadístico,0.5410176505659245,7.80608700188581e-05
2026-11,HONDA,SUV,COMPACT,ENP1,Estimado,Modelo estadístico,0.01653242906613055,2.385385754193528e-06
2026-11,HONDA,SUV,LARGE,PILOT,Estimado,Modelo estadístico,7.817888306177545,0.0011280060128391553
2026-11,HONDA,SUV,MEDIUM,BR-V,Estimado,Modelo estadístico,0.8691461473175681,0.00012540497405616658
2026-11,HONDA,SUV,MEDIUM,CR-V,Estimado,Modelo estadístico,25.421427039963508,0.0036679370992511984
2026-11,HONDA,SUV,MEDIUM,CR-V HEV,Estimado,Modelo estadístico,1.9689388710952158,0.0002840888483598788
2026-11,HONDA,SUV,SMALL,ENP2,Estimado,Modelo estadístico,0.7680928817265134,0.00011082447779688003
2026-11,HONDA,SUV,SMALL,HR-V,Estimado,Modelo estadístico,11.792269409920191,0.0017014506064122747
2026-11,HONDA,SUV,SMALL,NS-1,Estimado,Modelo estadístico,0.6509321031269708,9.39199049054034e-05
2026-11,HUANGHAI,PICK-UP,SIN DEFINIR,N2,Estimado,Modelo estadístico,0.26968833569434764,3.8912050459384e-05
2026-11,HUANGHAI,PICK-UP,SIN DEFINIR,N3,Estimado,Modelo estadístico,0.029965370632705286,4.323561162153777e-06
2026-11,HUANGHAI,PICK-UP,SIN DEFINIR,N7,Estimado,Modelo estadístico,0.07790996364503376,1.1241259021599823e-05
2026-11,HYCAN,AUTOMOVILES,MEDIUM,A06 PLUS,Estimado,Modelo estadístico,0.0053811442457249335,7.764197731420873e-07
2026-11,HYCAN,SUV,COMPACT,Z03,Estimado,Modelo estadístico,0.008968573742874887,1.2940329552368118e-06
2026-11,HYPER,AUTOMOVILES,LARGE,GT560,Estimado,Modelo estadístico,0.4271869980777954,6.163678522468759e-05
2026-11,HYPER,AUTOMOVILES,SPORT,SSR,Estimado,Modelo estadístico,0.32708496458197384,4.7193537731436825e-05
2026-11,HYPER,SUV,LARGE,HT,Estimado,Modelo estadístico,6.636594843781726,0.0009575627836288905
2026-11,HYUNDAI,AUTOMOVILES,LARGE,IONIQ 6,Estimado,Modelo estadístico,0.021209724388721495,3.0602505055277257e-06
2026-11,HYUNDAI,AUTOMOVILES,MEDIUM,ELANTRA,Estimado,Modelo estadístico,0.021209724388721495,3.0602505055277257e-06
2026-11,HYUNDAI,AUTOMOVILES,MEDIUM,I20 HB,Estimado,Modelo estadístico,0.021209724388721495,3.0602505055277257e-06
2026-11,HYUNDAI,AUTOMOVILES,MEDIUM,IONIQ EV,Estimado,Modelo estadístico,0.021209724388721495,3.0602505055277257e-06
2026-11,HYUNDAI,AUTOMOVILES,SMALL,ACCENT,Estimado,Modelo estadístico,15.956803036755755,0.002302331405390869
2026-11,HYUNDAI,AUTOMOVILES,SMALL,I10 HB,Estimado,Modelo estadístico,33.869331069507645,0.004886845091794921
2026-11,HYUNDAI,AUTOMOVILES,SMALL,I10 SD,Estimado,Modelo estadístico,39.805750555236095,0.005743382894892711
2026-11,HYUNDAI,AUTOMOVILES,SMALL,VERNA,Estimado,Modelo estadístico,0.021209724388721495,3.0602505055277257e-06
2026-11,HYUNDAI,BUSETAS,SIN DEFINIR,COUNTY,Estimado,Modelo estadístico,6.427079751156393,0.0009273328449285409
2026-11,HYUNDAI,CAMIONES,SIN DEFINIR,EX6 MIGHTY,Estimado,Modelo estadístico,2.6527746942208434,0.00038275627491686845
2026-11,HYUNDAI,CAMIONES,SIN DEFINIR,EX8 MIGHTY,Estimado,Modelo estadístico,0.021209724388721495,3.0602505055277257e-06
2026-11,HYUNDAI,CAMIONES,SIN DEFINIR,EX9 MIGHTY,Estimado,Modelo estadístico,2.8102544607384825,0.00040547828328734326
2026-11,HYUNDAI,CAMIONES,SIN DEFINIR,H100,Estimado,Modelo estadístico,11.81190228423068,0.0017042833407011552
2026-11,HYUNDAI,CAMIONES,SIN DEFINIR,HD36,Estimado,Modelo estadístico,0.021209724388721495,3.0602505055277257e-06
2026-11,HYUNDAI,MICROBUS,SIN DEFINIR,STARIA,Estimado,Modelo estadístico,27.13037250414534,0.0039145127324292876
2026-11,HYUNDAI,PANEL,SIN DEFINIR,STARIA,Estimado,Modelo estadístico,3.5890266073430057,0.0005178436215472179
2026-11,HYUNDAI,PASAJEROS,SIN DEFINIR,STARGAZER,Estimado,Modelo estadístico,0.6841070233086758,9.870655674473098e-05
2026-11,HYUNDAI,SUV,COMPACT,CRETA,Estimado,Modelo estadístico,88.98872186617436,0.01283976048373545
2026-11,HYUNDAI,SUV,COMPACT,KONA,Estimado,Modelo estadístico,39.771378953795264,0.005738423579591988
2026-11,HYUNDAI,SUV,LARGE,PALISADE,Estimado,Modelo estadístico,0.24889051548371197,3.591123165349149e-05
2026-11,HYUNDAI,SUV,LARGE,PALISADE HV,Estimado,Modelo estadístico,2.135721670367578,0.00030815314718961675
2026-11,HYUNDAI,SUV,MEDIUM,CRETA GRAND,Estimado,Modelo estadístico,21.65416007482769,0.003124376022114084
2026-11,HYUNDAI,SUV,MEDIUM,IONIQ 5,Estimado,Modelo estadístico,0.12009468201255803,1.7327891895453148e-05
2026-11,HYUNDAI,SUV,MEDIUM,SANTA FE,Estimado,Modelo estadístico,13.485451502455424,0.0019457518174825512
2026-11,HYUNDAI,SUV,MEDIUM,TUCSON,Estimado,Modelo estadístico,161.66782610708577,0.023326283618982965
2026-11,HYUNDAI,SUV,MEDIUM,TUCSON HEV,Estimado,Modelo estadístico,0.021209724388721495,3.0602505055277257e-06
2026-11,HYUNDAI,SUV,SUB COMPACT,VENUE,Estimado,Modelo estadístico,59.44200793218673,0.008576605310382478
2026-11,INEOS,SUV,LARGE,GRENADIER,Estimado,Modelo estadístico,0.01434971798859982,2.070452728378899e-06
2026-11,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE HV,Estimado,Modelo estadístico,7.870750809863348,0.0011356332926973495
2026-11,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE HX,Estimado,Modelo estadístico,0.2173918588293307,3.136643992572755e-05
2026-11,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE LT,Estimado,Modelo estadístico,0.1947315939831577,2.809689781947705e-05
2026-11,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE MV,Estimado,Modelo estadístico,0.6652029812018121,9.597898219667083e-05
2026-11,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE PROSTAR,Estimado,Modelo estadístico,1.209827707434206,0.0001745603000501863
2026-11,ISUZU,BUSETAS,SIN DEFINIR,B700,Estimado,Modelo estadístico,0.017783170763580748,2.5658493397525147e-06
2026-11,ISUZU,CAMIONES,SIN DEFINIR,ELF,Estimado,Modelo estadístico,0.726019821623651,0.00010475395556428801
2026-11,ISUZU,CAMIONES,SIN DEFINIR,ELF EV,Estimado,Modelo estadístico,0.017783170763580748,2.5658493397525147e-06
2026-11,ISUZU,CAMIONES,SIN DEFINIR,FRR,Estimado,Modelo estadístico,4.914167398598428,0.0007090418993754412
2026-11,ISUZU,CAMIONES,SIN DEFINIR,FTR,Estimado,Modelo estadístico,2.6801628005919866,0.0003867079748461852
2026-11,ISUZU,CAMIONES,SIN DEFINIR,FVR,Estimado,Modelo estadístico,2.7314416732897437,0.00039410676010242596
2026-11,ISUZU,CAMIONES,SIN DEFINIR,FVZ,Estimado,Modelo estadístico,3.079312520544212,0.0004442993942290128
2026-11,ISUZU,CAMIONES,SIN DEFINIR,FXR,Estimado,Modelo estadístico,0.1439745474824268,2.0773404389475003e-05
2026-11,ISUZU,CAMIONES,SIN DEFINIR,GIGA,Estimado,Modelo estadístico,0.4445459939347165,6.414143237959569e-05
2026-11,ISUZU,CAMIONES,SIN DEFINIR,KV100,Estimado,Modelo estadístico,0.11797365291434403,1.7021858669792752e-05
2026-11,ISUZU,CAMIONES,SIN DEFINIR,KV600,Estimado,Modelo estadístico,0.04378406533166355,6.317395059434771e-06
2026-11,ISUZU,CAMIONES,SIN DEFINIR,M100,Estimado,Modelo estadístico,0.7072836610795,0.0001020506038504215
2026-11,ISUZU,CAMIONES,SIN DEFINIR,M600,Estimado,Modelo estadístico,1.563538028885727,0.0002255954842041111
2026-11,ISUZU,CAMIONES,SIN DEFINIR,NKR - ELF,Estimado,Modelo estadístico,0.7623756298988252,0.00010999956265535109
2026-11,ISUZU,CAMIONES,SIN DEFINIR,NLR,Estimado,Modelo estadístico,12.526049558210975,0.001807324262693597
2026-11,ISUZU,CAMIONES,SIN DEFINIR,NMR,Estimado,Modelo estadístico,11.340299045475225,0.0016362379468356251
2026-11,ISUZU,CAMIONES,SIN DEFINIR,NPR,Estimado,Modelo estadístico,4.735974232743417,0.0006833312528863543
2026-11,ISUZU,CAMIONES,SIN DEFINIR,NPS,Estimado,Modelo estadístico,7.9249457096745175,0.0011434528176711084
2026-11,ISUZU,CAMIONES,SIN DEFINIR,NQR,Estimado,Modelo estadístico,14.9694463008122,0.0021598703863351843
2026-11,ISUZU,CAMIONES,SIN DEFINIR,NZR,Estimado,Modelo estadístico,4.72338629341007,0.0006815149988416336
2026-11,ISUZU,CAMIONES,SIN DEFINIR,NZS,Estimado,Modelo estadístico,0.1439745474824268,2.0773404389475003e-05
2026-11,ISUZU,CAMIONES,SIN DEFINIR,QKR77,Estimado,Modelo estadístico,0.017783170763580748,2.5658493397525147e-06
2026-11,ISUZU,CAMIONES,SIN DEFINIR,QLR77,Estimado,Modelo estadístico,19.53018273102239,0.0028179174080848507
2026-11,ISUZU,PICK-UP,SIN DEFINIR,D-MAX,Estimado,Modelo estadístico,104.03854470332925,0.015011228019164475
2026-11,ISUZU,SUV,LARGE,MU-X,Estimado,Modelo estadístico,11.536473317280466,0.0016645430017934709
2026-11,IVECO,BUS,SIN DEFINIR,GRAN V,Estimado,Modelo estadístico,0.5856353427043666,8.44985451352191e-05
2026-11,IVECO,BUSETAS,SIN DEFINIR,GRAN MICRO S3,Estimado,Modelo estadístico,0.019119896315620197,2.7587191277520153e-06
2026-11,IVECO,CAMIONES,SIN DEFINIR,AD380T42H,Estimado,Modelo estadístico,0.019119896315620197,2.7587191277520153e-06
2026-11,IVECO,CAMIONES,SIN DEFINIR,DAILY,Estimado,Modelo estadístico,0.8511894581990918,0.00012281408857621934
2026-11,IVECO,CAMIONES,SIN DEFINIR,EUROCARGO ML11,Estimado,Modelo estadístico,0.6953977104421865,0.0001003356364241659
2026-11,IVECO,CAMIONES,SIN DEFINIR,EUROCARGO ML15,Estimado,Modelo estadístico,0.24572607487111878,3.5454649530738856e-05
2026-11,IVECO,CAMIONES,SIN DEFINIR,EUROCARGO ML16,Estimado,Modelo estadístico,0.5466874057651403,7.887893209720575e-05
2026-11,IVECO,CAMIONES,SIN DEFINIR,ML 150 E24,Estimado,Modelo estadístico,0.019119896315620197,2.7587191277520153e-06
2026-11,IVECO,CAMIONES,SIN DEFINIR,ML 180 E28,Estimado,Modelo estadístico,0.32716267028950125,4.7204749519312274e-05
2026-11,IVECO,CAMIONES,SIN DEFINIR,S WAY,Estimado,Modelo estadístico,0.09701577019407287,1.3997945203778746e-05
2026-11,IVECO,CAMIONES,SIN DEFINIR,T WAY,Estimado,Modelo estadístico,1.9311095278776398,0.0002786306319029535
2026-11,IVECO,CAMIONES,SIN DEFINIR,TECTOR,Estimado,Modelo estadístico,0.6741533812026084,9.727039294888587e-05
2026-11,IVECO,CAMIONES,SIN DEFINIR,TRAKKER,Estimado,Modelo estadístico,0.019119896315620197,2.7587191277520153e-06
2026-11,IVECO,MICROBUS,SIN DEFINIR,DAILY,Estimado,Modelo estadístico,0.24572607487111878,3.5454649530738856e-05
2026-11,IVECO,PANEL,SIN DEFINIR,DAILY,Estimado,Modelo estadístico,0.539605962685281,7.785718427211242e-05
2026-11,JAC,AUTOMOVILES,LARGE,E-J7,Estimado,Modelo estadístico,0.124385728072687,1.79470265732114e-05
2026-11,JAC,AUTOMOVILES,MEDIUM,E30X,Estimado,Modelo estadístico,2.28876515454284,0.00033023506542822063
2026-11,JAC,AUTOMOVILES,SMALL,E-JS1,Estimado,Modelo estadístico,1.6973006480192185,0.00024489545790115993
2026-11,JAC,MICROBUS,SIN DEFINIR,M4,Estimado,Modelo estadístico,0.8605604599790176,0.00012416618596365966
2026-11,JAC,PASAJEROS,SIN DEFINIR,RF8,Estimado,Modelo estadístico,0.044365081881715555,6.401227180891386e-06
2026-11,JAC,PICK-UP,SIN DEFINIR,T8,Estimado,Modelo estadístico,9.282802437408181,0.0013393715227576694
2026-11,JAC,PICK-UP,SIN DEFINIR,T8 BEV,Estimado,Modelo estadístico,0.044365081881715555,6.401227180891386e-06
2026-11,JAC,PICK-UP,SIN DEFINIR,T9,Estimado,Modelo estadístico,6.835543987532854,0.0009862682116948231
2026-11,JAC,SUV,COMPACT,E-JS4,Estimado,Modelo estadístico,0.3451457168371125,4.9799437987660316e-05
2026-11,JAC,SUV,COMPACT,JS3,Estimado,Modelo estadístico,0.43622376141083635,6.294065693237364e-05
2026-11,JAC,SUV,COMPACT,JS4,Estimado,Modelo estadístico,0.5604255037714897,8.086113708008975e-05
2026-11,JAC,SUV,LARGE,JS8,Estimado,Modelo estadístico,0.7846681747211571,0.00011321604818395691
2026-11,JAC,SUV,SMALL,JS5,Estimado,Modelo estadístico,0.26236072105045294,3.785478370724197e-05
2026-11,JAC,SUV,SUB COMPACT,JS2,Estimado,Modelo estadístico,10.982025784523312,0.0015845443977894062
2026-11,JAC I,CAMIONES,CHASIS,N45,Estimado,Modelo estadístico,0.11210992974088746,1.617580987269536e-05
2026-11,JAC I,CAMIONES,SIN DEFINIR,HFC1012K,Estimado,Modelo estadístico,3.8625352289674235,0.0005573068829386484
2026-11,JAC I,CAMIONES,SIN DEFINIR,HFC1035K,Estimado,Modelo estadístico,15.319204742321773,0.002210335372481418
2026-11,JAC I,CAMIONES,SIN DEFINIR,HFC1042,Estimado,Modelo estadístico,12.632006585479715,0.0018226122994601571
2026-11,JAC I,CAMIONES,SIN DEFINIR,HFC1070K,Estimado,Modelo estadístico,0.019691294396405924,2.841163445911658e-06
2026-11,JAC I,CAMIONES,SIN DEFINIR,HFC1085K,Estimado,Modelo estadístico,0.019691294396405924,2.841163445911658e-06
2026-11,JAC I,CAMIONES,SIN DEFINIR,HFC1090K,Estimado,Modelo estadístico,0.2286799116355614,3.299513951057743e-05
2026-11,JAC I,CAMIONES,SIN DEFINIR,HFC1091K,Estimado,Modelo estadístico,0.019691294396405924,2.841163445911658e-06
2026-11,JAC I,CAMIONES,SIN DEFINIR,HFC1171K,Estimado,Modelo estadístico,0.46515727734270906,6.711533667523216e-05
2026-11,JAC I,CAMIONES,SIN DEFINIR,N55 EV,Estimado,Modelo estadístico,0.33317422025513904,4.8072127542910305e-05
2026-11,JAC I,CAMIONES,SIN DEFINIR,N75,Estimado,Modelo estadístico,4.659936092209615,0.0006723600703408756
2026-11,JAC I,CAMIONES,SIN DEFINIR,N90,Estimado,Modelo estadístico,6.129818012179354,0.0008844423589275877
2026-11,JAC I,MICROBUS,SIN DEFINIR,SUNRAY,Estimado,Modelo estadístico,5.114505116157934,0.0007379476781682936
2026-11,JAC I,PANEL,SIN DEFINIR,REFINE,Estimado,Modelo estadístico,0.2286799116355614,3.299513951057743e-05
2026-11,JAC I,PANEL,SIN DEFINIR,SUNRAY,Estimado,Modelo estadístico,0.7511514547334499,0.00010838007967224184
2026-11,JAECOO,SUV,COMPACT,J5,Estimado,Modelo estadístico,7.250382595772316,0.0010461233063349168
2026-11,JAECOO,SUV,COMPACT,J5 BEV,Estimado,Modelo estadístico,1.968057167615322,0.0002839616315478817
2026-11,JAECOO,SUV,LARGE,J8,Estimado,Modelo estadístico,2.615740251312994,0.0003774127508543422
2026-11,JAECOO,SUV,MEDIUM,J7,Estimado,Modelo estadístico,2.9886409197813806,0.00043121681913345833
2026-11,JEEP,PICK-UP,SIN DEFINIR,GLADIATOR,Estimado,Modelo estadístico,0.3947682597712548,5.695923928053012e-05
2026-11,JEEP,SUV,COMPACT,AVENGER,Estimado,Modelo estadístico,2.34289545294355,0.0003380452693709568
2026-11,JEEP,SUV,LARGE,COMMANDER,Estimado,Modelo estadístico,0.6356522782455641,9.171525146622127e-05
2026-11,JEEP,SUV,LARGE,GRAND CHEROKEE,Estimado,Modelo estadístico,0.6678778084510597,9.636492033012731e-05
2026-11,JEEP,SUV,LARGE,WRANGLER,Estimado,Modelo estadístico,1.9436755378000803,0.0002804437218570155
2026-11,JEEP,SUV,MEDIUM,COMPASS,Estimado,Modelo estadístico,6.0379984424075195,0.0008711941488300998
2026-11,JEEP,SUV,SMALL,RENEGADE,Estimado,Modelo estadístico,1.2775672410874677,0.00018433411598043196
2026-11,JETOUR,SUV,COMPACT,X50,Estimado,Modelo estadístico,13.297369311545946,0.0019186143304854282
2026-11,JETOUR,SUV,LARGE,G700,Estimado,Modelo estadístico,1.1263884873301724,0.0001625212508468883
2026-11,JETOUR,SUV,LARGE,T1,Estimado,Modelo estadístico,4.1207399900007955,0.0005945620228923871
2026-11,JETOUR,SUV,LARGE,T2,Estimado,Modelo estadístico,3.1084445250628883,0.0004485027129483604
2026-11,JETOUR,SUV,MEDIUM,DASHING,Estimado,Modelo estadístico,7.037321993384102,0.0010153818028520477
2026-11,JETOUR,SUV,MEDIUM,X70,Estimado,Modelo estadístico,5.530762848755264,0.0007980075315291504
2026-11,JMC,AUTOMOVILES,SMALL,EV EASY,Estimado,Modelo estadístico,0.021595681820160865,3.11593847218997e-06
2026-11,JMC,CAMIONES,SIN DEFINIR,JX1031,Estimado,Modelo estadístico,0.9563058648605115,0.00013798083618355393
2026-11,JMC,CAMIONES,SIN DEFINIR,JX1033,Estimado,Modelo estadístico,0.021595681820160865,3.11593847218997e-06
2026-11,JMC,CAMIONES,SIN DEFINIR,JX1034,Estimado,Modelo estadístico,0.04689061961965595,6.765625039044192e-06
2026-11,JMC,CAMIONES,SIN DEFINIR,JX1035,Estimado,Modelo estadístico,0.021595681820160865,3.11593847218997e-06
2026-11,JMC,CAMIONES,SIN DEFINIR,JX1044,Estimado,Modelo estadístico,6.599467988083459,0.0009522059257632743
2026-11,JMC,CAMIONES,SIN DEFINIR,JX1054,Estimado,Modelo estadístico,3.2301130232685087,0.0004660576833155634
2026-11,JMC,CAMIONES,SIN DEFINIR,JX1079,Estimado,Modelo estadístico,0.27231315353868574,3.929077297306859e-05
2026-11,JMC,CAMIONES,SIN DEFINIR,JX1083,Estimado,Modelo estadístico,0.021595681820160865,3.11593847218997e-06
2026-11,JMC,CAMIONES,SIN DEFINIR,N601,Estimado,Modelo estadístico,0.9387360366257528,0.00013544576902511186
2026-11,JMC,CAMIONES,SIN DEFINIR,N720,Estimado,Modelo estadístico,0.021595681820160865,3.11593847218997e-06
2026-11,JMC,CAMIONES,SIN DEFINIR,N801 EV,Estimado,Modelo estadístico,0.021595681820160865,3.11593847218997e-06
2026-11,JMC,CAMIONES,SIN DEFINIR,N822,Estimado,Modelo estadístico,12.036134329773418,0.0017366367187154673
2026-11,JMC,MICROBUS,SIN DEFINIR,N520,Estimado,Modelo estadístico,0.1458384645412103,2.1042340138797478e-05
2026-11,JMC,MICROBUS,SIN DEFINIR,TOURING BUS,Estimado,Modelo estadístico,0.809000050616393,0.00011672677911775582
2026-11,JMC,PANEL,SIN DEFINIR,TOURING VAN,Estimado,Modelo estadístico,0.9468401491430904,0.00013661507297142925
2026-11,JMC,PICK-UP,SIN DEFINIR,GRAND AVENUE,Estimado,Modelo estadístico,14.49794098981773,0.0020918391220016825
2026-11,JMC,PICK-UP,SIN DEFINIR,VIGUS,Estimado,Modelo estadístico,1.4984859652265294,0.00021620943056898975
2026-11,JMC,PICK-UP,SIN DEFINIR,VIGUS T500,Estimado,Modelo estadístico,0.021595681820160865,3.11593847218997e-06
2026-11,JMC,SUV,COMPACT,EWIND,Estimado,Modelo estadístico,0.11330971730072009,1.6348921527482164e-05
2026-11,JMEV,AUTOMOVILES,MEDIUM,GSE,Estimado,Modelo estadístico,0.012550122984488304,1.8107977031582056e-06
2026-11,JMEV,AUTOMOVILES,SMALL,EV2-EV3,Estimado,Modelo estadístico,0.06275061492244151,9.053988515791027e-06
2026-11,JOYLONG,MICROBUS,SIN DEFINIR,A5,Estimado,Modelo estadístico,0.11385034681613956,1.6426926395322194e-05
2026-11,JOYLONG,MICROBUS,SIN DEFINIR,A6,Estimado,Modelo estadístico,0.22724997967021998,3.2788821411407166e-05
2026-11,KAIYI,AUTOMOVILES,MEDIUM,E-QUTE 04,Estimado,Modelo estadístico,0.020429543423671013,2.9476818955382223e-06
2026-11,KAIYI,SUV,MEDIUM,FX12,Estimado,Modelo estadístico,0.020429543423671013,2.9476818955382223e-06
2026-11,KAIYI,SUV,MEDIUM,X7,Estimado,Modelo estadístico,16.152998315524716,0.002330639491343845
2026-11,KAIYI,SUV,SMALL,X3,Estimado,Modelo estadístico,21.762787176698726,0.00314004931127722
2026-11,KAIYI,SUV,SMALL,X3 PRO EV,Estimado,Modelo estadístico,0.020429543423671013,2.9476818955382223e-06
2026-11,KALMAR,CAMIONES,SIN DEFINIR,OTTAWA T2,Estimado,Modelo estadístico,0.41347602145654677,5.965849345778621e-05
2026-11,KAMA,CAMIONES,SIN DEFINIR,KMC1035,Estimado,Modelo estadístico,0.032992442799640746,4.760323043607511e-06
2026-11,KARRY,CAMIONES,ARENERO,YORY,Estimado,Modelo estadístico,0.1619956557545736,2.337358460347784e-05
2026-11,KARRY,MICROBUS,SIN DEFINIR,Q22L,Estimado,Modelo estadístico,1.694838821347171,0.0002445402526104367
2026-11,KARRY,MICROBUS,SIN DEFINIR,YOYO,Estimado,Modelo estadístico,0.1619956557545736,2.337358460347784e-05
2026-11,KARRY,PANEL,SIN DEFINIR,COWFISH,Estimado,Modelo estadístico,0.5279281594997769,7.617224945415242e-05
2026-11,KARRY,PANEL,SIN DEFINIR,DOLPHIN,Estimado,Modelo estadístico,0.12143700890451628,1.7521569874214774e-05
2026-11,KARRY,PANEL,SIN DEFINIR,EV6,Estimado,Modelo estadístico,0.16312840896556863,2.353702419010581e-05
