mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-10,TOYOTA,PICK-UP,LARGE,TUNDRA HEV,Estimado,Modelo estadístico,0.4386071331904533,6.493257754815202e-05
2026-10,TOYOTA,PICK-UP,MEDIUM,HI-LUX,Estimado,Modelo estadístico,211.51075316629533,0.03131261975229874
2026-10,TOYOTA,PICK-UP,MEDIUM,LAND CRUISER PK,Estimado,Modelo estadístico,6.91473760233625,0.001023676318993788
2026-10,TOYOTA,PICK-UP,MEDIUM,TACOMA,Estimado,Modelo estadístico,3.102197666838315,0.0004592576712248955
2026-10,TOYOTA,SUV,LARGE,LAND CRUISER,Estimado,Modelo estadístico,5.526549859514465,0.0008181652786089764
2026-10,TOYOTA,SUV,LARGE,LAND CRUISER 300,Estimado,Modelo estadístico,11.073674131677704,0.0016393764485036382
2026-10,TOYOTA,SUV,LARGE,LAND CRUISER 300 HEV,Estimado,Modelo estadístico,0.4649813882935866,6.883709308190947e-05
2026-10,TOYOTA,SUV,LARGE,SEQUOIA,Estimado,Modelo estadístico,0.0788375614395051,1.1671324254671942e-05
2026-10,TOYOTA,SUV,LARGE,SEQUOIA HEV,Estimado,Modelo estadístico,0.7049493775000027,0.00010436259845816101
2026-10,TOYOTA,SUV,MEDIUM,4RUNNER,Estimado,Modelo estadístico,20.87277046766332,0.003090060978209886
2026-10,TOYOTA,SUV,MEDIUM,4RUNNER HEV,Estimado,Modelo estadístico,0.4930575978878655,7.299357052785896e-05
2026-10,TOYOTA,SUV,MEDIUM,HIGHLANDER,Estimado,Modelo estadístico,0.04837047115124761,7.160894411868171e-06
2026-10,TOYOTA,SUV,MEDIUM,HIGHLANDER HEV,Estimado,Modelo estadístico,0.136691935119209,2.0236241058763046e-05
2026-10,TOYOTA,SUV,MEDIUM,LAND CRUISER LX,Estimado,Modelo estadístico,6.548443592674327,0.0009694491703954805
2026-10,TOYOTA,SUV,MEDIUM,PRADO,Estimado,Modelo estadístico,116.3554399143695,0.017225571710226775
2026-10,TOYOTA,SUV,SIN DEFINIR,BZ4X,Estimado,Modelo estadístico,3.846044286834847,0.0005693787218916266
2026-10,TOYOTA,SUV,SIN DEFINIR,BZ5,Estimado,Modelo estadístico,0.5306973302580584,7.856585756122551e-05
2026-10,TOYOTA,SUV,SIN DEFINIR,C-HR,Estimado,Modelo estadístico,0.017903380862990124,2.6504645690644007e-06
2026-10,TOYOTA,SUV,SIN DEFINIR,COROLLA CROSS,Estimado,Modelo estadístico,28.022652588797826,0.004148548723070888
2026-10,TOYOTA,SUV,SIN DEFINIR,COROLLA CROSS HV,Estimado,Modelo estadístico,6.294987336059242,0.0009319268256994194
2026-10,TOYOTA,SUV,SIN DEFINIR,RAIZE,Estimado,Modelo estadístico,99.2454046099635,0.014692556147589906
2026-10,TOYOTA,SUV,SIN DEFINIR,RAV4,Estimado,Modelo estadístico,265.0412641518957,0.03923742031466304
2026-10,TOYOTA,SUV,SIN DEFINIR,RAV4 HV,Estimado,Modelo estadístico,33.85757047727655,0.005012365632578895
2026-10,TOYOTA,SUV,SIN DEFINIR,RUSH,Estimado,Modelo estadístico,15.35572836942223,0.002273303254105785
2026-10,TOYOTA,SUV,SIN DEFINIR,YARIS CROSS,Estimado,Modelo estadístico,170.94345884645767,0.025306928588133923
2026-10,TOYOTA,SUV,SIN DEFINIR,YARIS CROSS HV,Estimado,Modelo estadístico,12.10538092222959,0.0017921130916520665
2026-10,TOYOTA,SUV,SMALL,FJ CRUISER,Estimado,Modelo estadístico,0.017903380862990124,2.6504645690644007e-06
2026-10,TOYOTA,SUV,SMALL,FORTUNER,Estimado,Modelo estadístico,86.2612838391541,0.012770352049557003
2026-10,UD,CAMIONES,SIN DEFINIR,CRONER,Estimado,Modelo estadístico,0.3950651750318816,5.848650916307135e-05
2026-10,UD,CAMIONES,SIN DEFINIR,QUESTER,Estimado,Modelo estadístico,0.37750672280824243,5.588710875582374e-05
2026-10,VGV,PICK-UP,MEDIUM,VX7,Estimado,Modelo estadístico,1.4889256662551262,0.00022042455302605468
2026-10,VGV,SUV,SIN DEFINIR,U70-U75,Estimado,Modelo estadístico,17.496353845537524,0.0025902071966348063
2026-10,VOLKSWAGEN,AUTOMOVILES,HB,ID3,Estimado,Modelo estadístico,0.3451805845373511,5.110146045859121e-05
2026-10,VOLKSWAGEN,AUTOMOVILES,SD,ID.7,Estimado,Modelo estadístico,0.017217758588860058,2.548963206877572e-06
2026-10,VOLKSWAGEN,AUTOMOVILES,SD,JETTA,Estimado,Modelo estadístico,0.27915212524461813,4.1326430074968386e-05
2026-10,VOLKSWAGEN,BUS,SIN DEFINIR,17-260,Estimado,Modelo estadístico,0.5846432697967694,8.655215928191426e-05
2026-10,VOLKSWAGEN,CAMIONES,SIN DEFINIR,CONSTELLATION,Estimado,Modelo estadístico,5.247641607139914,0.0007768749521284306
2026-10,VOLKSWAGEN,CAMIONES,SIN DEFINIR,DELIVERY,Estimado,Modelo estadístico,3.4679708287070814,0.0005134077121175579
2026-10,VOLKSWAGEN,CAMIONES,SIN DEFINIR,E-DELIVERY,Estimado,Modelo estadístico,0.017217758588860058,2.548963206877572e-06
2026-10,VOLKSWAGEN,CAMIONES,SIN DEFINIR,METEOR,Estimado,Modelo estadístico,0.4892662294398755,7.24322861639409e-05
2026-10,VOLKSWAGEN,MICROBUS,SIN DEFINIR,VOLARE,Estimado,Modelo estadístico,0.017217758588860058,2.548963206877572e-06
2026-10,VOLKSWAGEN,PICK-UP,MEDIUM,AMAROK,Estimado,Modelo estadístico,5.637269272869487,0.0008345564778160333
2026-10,VOLKSWAGEN,PICK-UP,SMALL,SAVEIRO,Estimado,Modelo estadístico,5.3912634975832425,0.000798137122378576
2026-10,VOLKSWAGEN,SUV,SIN DEFINIR,ATLAS,Estimado,Modelo estadístico,0.017217758588860058,2.548963206877572e-06
2026-10,VOLKSWAGEN,SUV,SIN DEFINIR,ID.4,Estimado,Modelo estadístico,2.715216988514933,0.0004019680126594055
2026-10,VOLKSWAGEN,SUV,SIN DEFINIR,ID.6,Estimado,Modelo estadístico,1.6208157645619399,0.00023994991727137785
2026-10,VOLKSWAGEN,SUV,SIN DEFINIR,ID.UNYX,Estimado,Modelo estadístico,1.3898110717268164,0.00020575136235414517
2026-10,VOLKSWAGEN,SUV,SIN DEFINIR,NIVUS,Estimado,Modelo estadístico,4.16136456597022,0.0006160595825710448
2026-10,VOLKSWAGEN,SUV,SIN DEFINIR,T-CROSS,Estimado,Modelo estadístico,9.91632008863348,0.001468038648764744
2026-10,VOLKSWAGEN,SUV,SIN DEFINIR,TAOS,Estimado,Modelo estadístico,2.5160694784188364,0.00037248568060343964
2026-10,VOLKSWAGEN,SUV,SIN DEFINIR,TERA,Estimado,Modelo estadístico,14.168674905270287,0.002097568672330574
2026-10,VOLKSWAGEN,SUV,SIN DEFINIR,TIGUAN,Estimado,Modelo estadístico,7.442587953655516,0.001101820702149487
2026-10,VOLVO,AUTOMOVILES,SD,S60,Estimado,Modelo estadístico,0.014185217264279962,2.10001764757047e-06
2026-10,VOLVO,BUS,SIN DEFINIR,B430R,Estimado,Modelo estadístico,0.1513344570347574,2.24039593146561e-05
2026-10,VOLVO,BUS,SIN DEFINIR,B450R,Estimado,Modelo estadístico,0.28848369680523483,4.270790098174173e-05
2026-10,VOLVO,CAMIONES,SIN DEFINIR,FM,Estimado,Modelo estadístico,0.014185217264279962,2.10001764757047e-06
2026-10,VOLVO,SUV,MEDIUM,EX90,Estimado,Modelo estadístico,0.31345836261642923,4.640521755917276e-05
2026-10,VOLVO,SUV,MEDIUM,XC90,Estimado,Modelo estadístico,0.014185217264279962,2.10001764757047e-06
2026-10,VOLVO,SUV,MEDIUM,XC90 B6-T8,Estimado,Modelo estadístico,0.6346588279431032,9.395659678918282e-05
2026-10,VOLVO,SUV,SIN DEFINIR,C40 P8,Estimado,Modelo estadístico,1.1442996655343547,0.000169405194644589
2026-10,VOLVO,SUV,SIN DEFINIR,EX30,Estimado,Modelo estadístico,12.733969755819013,0.001885171070180711
2026-10,VOLVO,SUV,SIN DEFINIR,EX40,Estimado,Modelo estadístico,2.825744632559067,0.00041833082182282584
2026-10,VOLVO,SUV,SIN DEFINIR,XC40,Estimado,Modelo estadístico,1.406458719657937,0.00020821592484864625
2026-10,VOLVO,SUV,SIN DEFINIR,XC60 B5-B6,Estimado,Modelo estadístico,1.0818879799710215,0.0001601656011540009
2026-10,VOLVO,SUV,SIN DEFINIR,XC60 T8,Estimado,Modelo estadístico,0.37116711530744007,5.494857624114175e-05
2026-10,VOYAH - DONGFENG,SUV,SIN DEFINIR,COURAGE,Estimado,Modelo estadístico,0.04195653568167029,6.211358185136697e-06
2026-10,WULING,AUTOMOVILES,HB,BINGO,Estimado,Modelo estadístico,4.806279573920229,0.0007115345317837323
2026-10,WULING,AUTOMOVILES,HB,MINI EV,Estimado,Modelo estadístico,0.01898631759748426,2.8107854306536474e-06
2026-10,WULING,MICROBUS,SIN DEFINIR,LZW6500BEVA3,Estimado,Modelo estadístico,0.5419226747641244,8.022768769915068e-05
2026-10,WULING,PANEL,SIN DEFINIR,EV50,Estimado,Modelo estadístico,3.0264979538852717,0.00044805088248449907
2026-10,WULING,PANEL,SIN DEFINIR,YANGGUANG,Estimado,Modelo estadístico,1.2625086532181293,0.00018690517054291146
2026-10,WULING,PASAJEROS,SIN DEFINIR,ZENGCHENG,Estimado,Modelo estadístico,0.3490775604266946,5.167837923165684e-05
2026-10,WULING,PICK-UP,SMALL,RONGGUANG,Estimado,Modelo estadístico,0.12357358903081232,1.829416588435306e-05
2026-10,WULING,SUV,SIN DEFINIR,XINGCHI,Estimado,Modelo estadístico,0.01898631759748426,2.8107854306536474e-06
2026-10,XCMG,CAMIONES,SIN DEFINIR,SLM2600S,Estimado,Modelo estadístico,0.066559840825433,9.853697532350468e-06
2026-10,XCMG,CAMIONES,[3] MEDIANO [MD],SLM4,Estimado,Modelo estadístico,0.11220087453430136,1.6610518697390793e-05
2026-10,XCMG,CAMIONES,[4] PESADO [HD],XGA3251D3WC,Estimado,Modelo estadístico,0.066559840825433,9.853697532350468e-06
2026-10,XIAOMI,AUTOMOVILES,SD,SU7,Estimado,Modelo estadístico,0.04779021161977742,7.074991232977367e-06
2026-10,XIAOMI,SUV,SIN DEFINIR,YU7,Estimado,Modelo estadístico,0.3697589544023429,5.4740108320190736e-05
2026-10,XPENG,AUTOMOVILES,SD,P7,Estimado,Modelo estadístico,0.5887468388736646,8.715966266511618e-05
2026-10,XPENG,PASAJEROS,SIN DEFINIR,X9,Estimado,Modelo estadístico,3.2477424463448266,0.00048080451113443153
2026-10,XPENG,SUV,MEDIUM,G9,Estimado,Modelo estadístico,3.1232896984532648,0.0004623801922120111
2026-10,XPENG,SUV,SIN DEFINIR,G3,Estimado,Modelo estadístico,3.8247529473883493,0.0005662266948380369
2026-10,XPENG,SUV,SIN DEFINIR,G6,Estimado,Modelo estadístico,10.438007122524871,0.001545270597861452
2026-10,XPENG,SUV,SIN DEFINIR,G7,Estimado,Modelo estadístico,1.120545960367897,0.00016588863235897928
2026-10,YAXING,BUS,SIN DEFINIR,YBL6125H,Estimado,Modelo estadístico,0.06133013904629184,9.079478440522932e-06
2026-10,YUTONG,BUS,SIN DEFINIR,ZK6117H,Estimado,Modelo estadístico,0.15183482567252585,2.2478035231156196e-05
2026-10,YUTONG,BUS,SIN DEFINIR,ZK6132H,Estimado,Modelo estadístico,0.15183482567252585,2.2478035231156196e-05
2026-10,YUTONG,BUSETAS,SIN DEFINIR,ZK6729D2,Estimado,Modelo estadístico,0.48215749677591996,7.137989029519669e-05
2026-10,YUTONG,BUSETAS,SIN DEFINIR,ZK6860D D9,Estimado,Modelo estadístico,0.5529409262980758,8.185885923749108e-05
2026-10,YUTONG,BUSETAS,SIN DEFINIR,ZK6907H C9,Estimado,Modelo estadístico,0.4860899095271508,7.196205523643527e-05
2026-10,YUTONG,MICROBUS,SIN DEFINIR,ZK6600DQ,Estimado,Modelo estadístico,0.5241032327890495,7.75896496684082e-05
2026-10,ZEEKR,AUTOMOVILES,SD,001,Estimado,Modelo estadístico,2.0902064925181243,0.0003094397808349143
2026-10,ZEEKR,AUTOMOVILES,SD,007,Estimado,Modelo estadístico,0.2063218380798866,3.05444388319654e-05
2026-10,ZEEKR,PASAJEROS,SIN DEFINIR,09,Estimado,Modelo estadístico,0.05088230015509105,7.532752321230853e-06
2026-10,ZEEKR,SUV,LARGE,9X,Estimado,Modelo estadístico,1.2088779938244054,0.00017896554374133506
2026-10,ZEEKR,SUV,SIN DEFINIR,7X,Estimado,Modelo estadístico,14.921335655343999,0.0022089945904776695
2026-10,ZEEKR,SUV,SIN DEFINIR,X,Estimado,Modelo estadístico,11.819625936895116,0.001749809156442365
2026-10,ZHONGKE,CAMIONES,[4] PESADO [HD],315,Estimado,Modelo estadístico,0.12266027809258367,1.8158956881045863e-05
2026-10,ZOOMLION,CAMIONES,[4] PESADO [HD],ZAT300V8G,Estimado,Modelo estadístico,0.06133013904629184,9.079478440522932e-06
2026-10,ZOOMLION,CAMIONES,[4] PESADO [HD],ZTC250V5-1,Estimado,Modelo estadístico,0.06133013904629184,9.079478440522932e-06
2026-10,ZX,PICK-UP,MEDIUM,GRAND LION,Estimado,Modelo estadístico,1.8321092878584826,0.0002712303777305504
2026-10,ZX,PICK-UP,MEDIUM,GRAND TIGER,Estimado,Modelo estadístico,0.018111627963872213,2.681294028970454e-06
2026-10,ZX,PICK-UP,MEDIUM,TERRALORD,Estimado,Modelo estadístico,0.7939192744859116,0.00011753394086991357
2026-11,AIMA,AUTOMOVILES,HB,A05,Estimado,Modelo estadístico,0.06292727832868111,9.079478440522933e-06
2026-11,AION,AUTOMOVILES,HB,UT,Estimado,Modelo estadístico,3.5592159731378015,0.0005135423865700633
2026-11,AION,AUTOMOVILES,SD,S,Estimado,Modelo estadístico,0.037374236805193674,5.392551311870266e-06
2026-11,AION,SUV,SIN DEFINIR,I60,Estimado,Modelo estadístico,2.7695720533799224,0.00039960841174147243
2026-11,AION,SUV,SIN DEFINIR,LX,Estimado,Modelo estadístico,0.037374236805193674,5.392551311870266e-06
2026-11,AION,SUV,SIN DEFINIR,V,Estimado,Modelo estadístico,10.316662112472986,0.0014885422302725782
2026-11,AION,SUV,SIN DEFINIR,Y,Estimado,Modelo estadístico,8.901074631526262,0.0012842938287002529
2026-11,ANKAI,BUS,SIN DEFINIR,HFF6130GZ-5,Estimado,Modelo estadístico,1.0778632822635477,0.00015551977922875914
2026-11,ANKAI,BUSETAS,SIN DEFINIR,HFF,Estimado,Modelo estadístico,0.1806822843100745,2.6069789581699513e-05
2026-11,ARCFOX,AUTOMOVILES,SD,ALPHA S,Estimado,Modelo estadístico,0.8280799479799476,0.00011947972698648361
2026-11,ARCFOX,PASAJEROS,SIN DEFINIR,KAOLA S,Estimado,Modelo estadístico,0.6467889248607126,9.332210537008504e-05
2026-11,ARCFOX,SUV,SIN DEFINIR,ALPHA T,Estimado,Modelo estadístico,0.925418374417778,0.00013352422672887747
2026-11,ASTON MARTIN,AUTOMOVILES,SD,VANTAGE,Estimado,Modelo estadístico,0.01434971798859982,2.070452728378899e-06
2026-11,AUDI,AUTOMOVILES,HB,A3,Estimado,Modelo estadístico,0.7862250461760385,0.00011344068177982655
2026-11,AUDI,AUTOMOVILES,SD,A3,Estimado,Modelo estadístico,0.0599696893018001,8.65274195169478e-06
2026-11,AUDI,AUTOMOVILES,SD,A4,Estimado,Modelo estadístico,0.1039086665565271,1.4992488517550788e-05
2026-11,AUDI,AUTOMOVILES,SD,A5,Estimado,Modelo estadístico,0.6544081144118575,9.442144208225852e-05
2026-11,AUDI,AUTOMOVILES,SD,A6,Estimado,Modelo estadístico,0.0599696893018001,8.65274195169478e-06
2026-11,AUDI,AUTOMOVILES,SD,A6 E-TRON,Estimado,Modelo estadístico,1.00726381841483,0.00014533331753914319
2026-11,AUDI,AUTOMOVILES,SD,A8,Estimado,Modelo estadístico,0.13239885526307704,1.910320267837046e-05
2026-11,AUDI,AUTOMOVILES,SD,E-TRON GT,Estimado,Modelo estadístico,0.1968817813860979,2.840713815858896e-05
2026-11,AUDI,AUTOMOVILES,SD,RS3,Estimado,Modelo estadístico,0.16464031832458748,2.3755170418479708e-05
2026-11,AUDI,AUTOMOVILES,SD,S3,Estimado,Modelo estadístico,0.39737660475659536,5.7335585003543084e-05
2026-11,AUDI,SUV,LARGE,Q7,Estimado,Modelo estadístico,2.045730672683788,0.00029516877308331265
2026-11,AUDI,SUV,LARGE,Q8,Estimado,Modelo estadístico,0.5408910507139929,7.804260352685787e-05
2026-11,AUDI,SUV,LARGE,RSQ8,Estimado,Modelo estadístico,0.08051363817009398,1.1616930866057274e-05
2026-11,AUDI,SUV,LARGE,SQ7,Estimado,Modelo estadístico,0.24876699847908101,3.589340997090215e-05
2026-11,AUDI,SUV,SIN DEFINIR,E-TRON,Estimado,Modelo estadístico,0.1039086665565271,1.4992488517550788e-05
2026-11,AUDI,SUV,SIN DEFINIR,Q2,Estimado,Modelo estadístico,1.8419410786668164,0.0002657649394133495
2026-11,AUDI,SUV,SIN DEFINIR,Q2 E-TRON,Estimado,Modelo estadístico,0.016030712047073094,2.31299538583877e-06
2026-11,AUDI,SUV,SIN DEFINIR,Q3,Estimado,Modelo estadístico,17.407733526062216,0.002511679281959544
2026-11,AUDI,SUV,SIN DEFINIR,Q4 E-TRON,Estimado,Modelo estadístico,1.5372193174018667,0.00022179808218948844
2026-11,AUDI,SUV,SIN DEFINIR,Q5,Estimado,Modelo estadístico,8.92121056452007,0.001287199146939859
2026-11,AUDI,SUV,SIN DEFINIR,Q5 E-TRON,Estimado,Modelo estadístico,0.17633783251780405,2.5442949244226467e-05
2026-11,AUDI,SUV,SIN DEFINIR,Q6 E-TRON,Estimado,Modelo estadístico,5.972439092516518,0.0008617349012713388
2026-11,AUDI,SUV,SIN DEFINIR,Q8 E-TRON,Estimado,Modelo estadístico,3.750843778698868,0.0005411914534835995
2026-11,AUDI,SUV,SIN DEFINIR,RSQ3,Estimado,Modelo estadístico,0.016030712047073094,2.31299538583877e-06
2026-11,AUDI,SUV,SIN DEFINIR,SQ5,Estimado,Modelo estadístico,0.24876699847908101,3.589340997090215e-05
2026-11,AUDI,SUV,SIN DEFINIR,SQ8 E-TRON,Estimado,Modelo estadístico,0.23572559832070808,3.401172821511881e-05
2026-11,AVATR,AUTOMOVILES,SD,12,Estimado,Modelo estadístico,0.0866488185300278,1.2502146932701457e-05
2026-11,AVATR,SUV,MEDIUM,07,Estimado,Modelo estadístico,0.17576635691320727,2.536049374052393e-05
2026-11,AVATR,SUV,SIN DEFINIR,11,Estimado,Modelo estadístico,0.6642805394335777,9.584588745032608e-05
2026-11,B.M.W.,AUTOMOVILES,HB,118,Estimado,Modelo estadístico,0.12119249417038358,1.7486290003292144e-05
2026-11,B.M.W.,AUTOMOVILES,HB,128,Estimado,Modelo estadístico,0.01656707199381333,2.3903842178704325e-06
2026-11,B.M.W.,AUTOMOVILES,HB,I3 EV,Estimado,Modelo estadístico,0.12119249417038358,1.7486290003292144e-05
2026-11,B.M.W.,AUTOMOVILES,SD,218,Estimado,Modelo estadístico,1.3422153917420907,0.00019366189092443107
2026-11,B.M.W.,AUTOMOVILES,SD,220,Estimado,Modelo estadístico,0.0776123697553764,1.1198320611153047e-05
2026-11,B.M.W.,AUTOMOVILES,SD,320,Estimado,Modelo estadístico,1.4156530409344183,0.00020425786091190977
2026-11,B.M.W.,AUTOMOVILES,SD,330,Estimado,Modelo estadístico,0.01656707199381333,2.3903842178704325e-06
2026-11,B.M.W.,AUTOMOVILES,SD,340,Estimado,Modelo estadístico,0.01656707199381333,2.3903842178704325e-06
2026-11,B.M.W.,AUTOMOVILES,SD,420,Estimado,Modelo estadístico,0.3914886362850872,5.648603796741819e-05
2026-11,B.M.W.,AUTOMOVILES,SD,425,Estimado,Modelo estadístico,0.12119249417038358,1.7486290003292144e-05
2026-11,B.M.W.,AUTOMOVILES,SD,430,Estimado,Modelo estadístico,0.22581791634695383,3.258219578871386e-05
2026-11,B.M.W.,AUTOMOVILES,SD,520I,Estimado,Modelo estadístico,0.12119249417038358,1.7486290003292144e-05
2026-11,B.M.W.,AUTOMOVILES,SD,530,Estimado,Modelo estadístico,0.01656707199381333,2.3903842178704325e-06
2026-11,B.M.W.,AUTOMOVILES,SD,540I,Estimado,Modelo estadístico,0.01656707199381333,2.3903842178704325e-06
2026-11,B.M.W.,AUTOMOVILES,SD,I4,Estimado,Modelo estadístico,0.26074826304006554,3.7622129791000884e-05
2026-11,B.M.W.,AUTOMOVILES,SD,I5,Estimado,Modelo estadístico,0.13865766751693945,2.000625700443566e-05
2026-11,B.M.W.,AUTOMOVILES,SD,I7,Estimado,Modelo estadístico,0.01656707199381333,2.3903842178704325e-06
2026-11,B.M.W.,AUTOMOVILES,SD,M135,Estimado,Modelo estadístico,0.01656707199381333,2.3903842178704325e-06
2026-11,B.M.W.,AUTOMOVILES,SD,M2,Estimado,Modelo estadístico,0.3411884921728421,4.922846881534236e-05
2026-11,B.M.W.,AUTOMOVILES,SD,M240,Estimado,Modelo estadístico,0.12119249417038358,1.7486290003292144e-05
2026-11,B.M.W.,AUTOMOVILES,SD,M3,Estimado,Modelo estadístico,0.01656707199381333,2.3903842178704325e-06
2026-11,B.M.W.,AUTOMOVILES,SD,M4,Estimado,Modelo estadístico,0.0776123697553764,1.1198320611153047e-05
2026-11,B.M.W.,AUTOMOVILES,SD,M440,Estimado,Modelo estadístico,0.2868632141085169,4.139013218199648e-05
2026-11,B.M.W.,AUTOMOVILES,SD,M5,Estimado,Modelo estadístico,0.104775008787539,1.5117488927825992e-05
2026-11,B.M.W.,AUTOMOVILES,SD,Z4,Estimado,Modelo estadístico,0.0776123697553764,1.1198320611153047e-05
2026-11,B.M.W.,SUV,LARGE,X6,Estimado,Modelo estadístico,5.696177291205621,0.0008218743966450157
2026-11,B.M.W.,SUV,LARGE,X7,Estimado,Modelo estadístico,2.8284616095127104,0.00040810530640274863
2026-11,B.M.W.,SUV,LARGE,XM,Estimado,Modelo estadístico,0.0776123697553764,1.1198320611153047e-05
2026-11,B.M.W.,SUV,SIN DEFINIR,IX,Estimado,Modelo estadístico,3.745071821559421,0.0005403586451721785
2026-11,B.M.W.,SUV,SIN DEFINIR,IX1,Estimado,Modelo estadístico,11.492508437550542,0.0016581995178823594
2026-11,B.M.W.,SUV,SIN DEFINIR,IX2,Estimado,Modelo estadístico,3.113844988803337,0.00044928192023973754
2026-11,B.M.W.,SUV,SIN DEFINIR,IX3,Estimado,Modelo estadístico,5.225197529450538,0.0007539189613178713
2026-11,B.M.W.,SUV,SIN DEFINIR,X1,Estimado,Modelo estadístico,13.664540650822467,0.0019715917410374375
2026-11,B.M.W.,SUV,SIN DEFINIR,X2,Estimado,Modelo estadístico,0.04372971102597592,6.309552534543376e-06
2026-11,B.M.W.,SUV,SIN DEFINIR,X3,Estimado,Modelo estadístico,21.57826178280046,0.003113425017646127
2026-11,B.M.W.,SUV,SIN DEFINIR,X4,Estimado,Modelo estadístico,4.483087719197626,0.0006468434576309299
2026-11,B.M.W.,SUV,SIN DEFINIR,X5,Estimado,Modelo estadístico,12.01383701898019,0.0017334195455275324
2026-11,B.M.W.,SUV,SIN DEFINIR,X5 PHV,Estimado,Modelo estadístico,0.5396941828766646,7.7869913144979e-05
2026-11,BAIC,AUTOMOVILES,HB,EC3 EV,Estimado,Modelo estadístico,0.017812295345853518,2.5700515875512143e-06
2026-11,BAIC,AUTOMOVILES,SD,U5,Estimado,Modelo estadístico,0.017812295345853518,2.5700515875512143e-06
2026-11,BAIC,SUV,LARGE,BJ60,Estimado,Modelo estadístico,0.1959352488043887,2.8270567463063357e-05
2026-11,BAIC,SUV,LARGE,BJ60 EV,Estimado,Modelo estadístico,4.62807875324297,0.0006677635260439923
2026-11,BAIC,SUV,SIN DEFINIR,BJ30,Estimado,Modelo estadístico,7.248124480094495,0.0010457974935370728
2026-11,BAIC,SUV,SIN DEFINIR,X3,Estimado,Modelo estadístico,20.962611057555065,0.0030245956953677765
2026-11,BAIC,SUV,SIN DEFINIR,X5,Estimado,Modelo estadístico,6.469339604810224,0.0009334303187163867
2026-11,BAIC,SUV,SIN DEFINIR,X55,Estimado,Modelo estadístico,0.017812295345853518,2.5700515875512143e-06
2026-11,BAIC,SUV,SIN DEFINIR,X7,Estimado,Modelo estadístico,0.30601412499422725,4.415332625492258e-05
2026-11,BAIC,SUV,SMALL,BJ40,Estimado,Modelo estadístico,5.773725896060424,0.0008330635169211885
2026-11,BAIC,SUV,SMALL,BJ40 EV,Estimado,Modelo estadístico,2.4574797044140126,0.00035457808738694494
2026-11,BAIC,SUV,SMALL,BJ41,Estimado,Modelo estadístico,2.019511257573609,0.00029138569807135096
2026-11,BAIC,SUV,SMALL,BJ41 EV,Estimado,Modelo estadístico,2.2304002962988925,0.0003218138769359707
2026-11,BAOJUN,AUTOMOVILES,HB,E300,Estimado,Modelo estadístico,0.017841729568662455,2.5742985119138315e-06
2026-11,BAOJUN,SUV,SIN DEFINIR,YEP,Estimado,Modelo estadístico,0.568605592312697,8.204140324643385e-05
2026-11,BAOJUN,SUV,SIN DEFINIR,YUNHAI,Estimado,Modelo estadístico,2.3050629575248216,0.00033258659809788237
2026-11,BAW,AUTOMOVILES,HB,PONY,Estimado,Modelo estadístico,0.005882463661972506,8.487527732737773e-07
2026-11,BAW,PANEL,SIN DEFINIR,M7,Estimado,Modelo estadístico,0.014799040160120304,2.13528329276245e-06
2026-11,BAW,PASAJEROS,SIN DEFINIR,M7,Estimado,Modelo estadístico,0.03894810150927058,5.619636783044271e-06
2026-11,BAW,PASAJEROS,SIN DEFINIR,MPV,Estimado,Modelo estadístico,0.005882463661972506,8.487527732737773e-07
2026-11,BAW,PICK-UP,MEDIUM,CALORIE,Estimado,Modelo estadístico,0.005882463661972506,8.487527732737773e-07
2026-11,BAW,SUV,SMALL,212 OFFROAD,Estimado,Modelo estadístico,0.005882463661972506,8.487527732737773e-07
2026-11,BUICK,AUTOMOVILES,SD,VELITE 6,Estimado,Modelo estadístico,0.09897732839892225,1.4280969130822534e-05
2026-11,BYD,AUTOMOVILES,HB,D1,Estimado,Modelo estadístico,0.020157375065702306,2.908412014430984e-06
2026-11,BYD,AUTOMOVILES,HB,DOLPHIN,Estimado,Modelo estadístico,32.684357517679445,0.004715870879940119
2026-11,BYD,AUTOMOVILES,HB,E2 EV,Estimado,Modelo estadístico,2.5169788231600125,0.0003631629329456984
2026-11,BYD,AUTOMOVILES,HB,SEAGULL,Estimado,Modelo estadístico,61.83148775225935,0.008921372017073582
2026-11,BYD,AUTOMOVILES,SD,E5 EV,Estimado,Modelo estadístico,0.020157375065702306,2.908412014430984e-06
2026-11,BYD,AUTOMOVILES,SD,F3,Estimado,Modelo estadístico,0.020157375065702306,2.908412014430984e-06
2026-11,BYD,AUTOMOVILES,SD,HAN,Estimado,Modelo estadístico,0.020157375065702306,2.908412014430984e-06
2026-11,BYD,AUTOMOVILES,SD,QIN PLUS,Estimado,Modelo estadístico,0.11553914318245671,1.6670594810763918e-05
2026-11,BYD,AUTOMOVILES,SD,SEAL,Estimado,Modelo estadístico,0.4405387287992154,6.356324310509377e-05
2026-11,BYD,CAMIONES,SIN DEFINIR,T4,Estimado,Modelo estadístico,0.16702922495360292,2.40998544221526e-05
2026-11,BYD,PANEL,SIN DEFINIR,T3 EV,Estimado,Modelo estadístico,1.6612143981393772,0.00023968874411207797
2026-11,BYD,PASAJEROS,SIN DEFINIR,M3,Estimado,Modelo estadístico,0.020157375065702306,2.908412014430984e-06
